Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
WTC  WFRC SAB 16 SAB  7 SAB 12 DYB  6 DYB 11  WFRC SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 DYB 11  WFRC SAB 15 DYB 17 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 DYB 11  WFRC SAB 15 DYB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 DYB 11  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 DYB 10  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  0 
WTC  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
SOF  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SAB 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SIP 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SIP 15 SIP 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 15 SIP 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  WFRC SAB 16 SIP 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SAB 16 SAB  7 SAB 12 SAB  6 SAB 10  ASTM SAB 16 SIP 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SAB  6 SAB 10  ASTM SAB 16 SIP 16 SAB  9 SAB 13 SAB 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SAB  6 SAB 10  ASTM SAB 16 SIP 16 SAB  9 SAB 13 SIP 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SAB  6 SAB 10  ASTM SAB 16 SIP 16 SIP  9 SAB 13 SIP 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SIP  6 SAB 10  ASTM SAB 16 SIP 16 SIP  9 SAB 13 SIP 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SIP  6 SAB 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SAB  6 SAB 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
TRY  WFRC SIP 16 SAB  7 SAB 12 SAB  7 SAB 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
TRY  ASTM SIP 16 SAB  7 SAB 12 SAB  7 SAB 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
TRY  ASTM SIP 16 SAB  7 SAB 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
WTC  ASTM SIP 16 SAB  7 SAB 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
WTC  ASTM DYB 16 SAB  7 SAB 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 - - - . - - -  1  1 
WTC  ASTM DYB 16 SAB  7 SAB 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 1 - - . - - -  1  1 
WTC  ASTM DYB 16 SAB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 1 - - . - - -  1  1 
WTC  ASTM DYB 16 SIP  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 1 - - . - - -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 1 - - . - - -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 SIP 13 SIP 15 1 2 - . - - -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 DYB 13 SIP 15 1 2 - . - - -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 SIP  9 DYB 13 SIP 15 1 2 - . 4 - -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 DYB  9 DYB 13 SIP 15 1 2 - . 4 - -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 DYB  9 DYB 13 SIP 15 1 2 - . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 DYB  9 DYB 13 DYB 15 1 2 - . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 SIP 16 DYB  9 DYB 13 DYB 15 1 2 - . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 - . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 SIP 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 - . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 - . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 SIP 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 5 . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 5 . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 5 . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 5 . 4 3 5  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 15 1 2 5 . 4 3 2  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 DYB 14 1 2 5 . 4 3 2  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 SAB 14 1 2 5 . 4 3 2  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 SAB 14 1 2 5 . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB 10  ASTM SAB 16 DYB 16 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 DYB  9  ASTM SAB 16 DYB 16 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 SAB  9  ASTM SAB 16 DYB 16 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 SAB  9  ASTM SAB 16 DYB 15 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  ASTM DYB 16 DYB  7 DYB 12 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  WFRC DYB 16 DYB  7 DYB 12 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  WFRC DYB 16 DYB  7 DYB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  WFRC DYB 16 DYB  7 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 1 2 - . 4 3 -  1  1 
WTC  WFRC DYB 16 DYB  7 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 2 - - . 4 3 -  1  1 
WTC  WFRC DYB 16 DYB  7 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 - - - . 4 3 -  1  1 
WTC  WFRC DYB 16 DYB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 - - - . 4 3 -  1  1 
WTC  WFRC DYB 16 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 - - - . 4 3 -  1  1 
WTC  WFRC DYB 16 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 - - - . 3 - -  1  1 
WTC  WFRC DYB 16 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  9 DYB 13 SAB 14 - - - . - - -  1  1 
WTC  WFRC DYB 16 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 DYB  8 DYB 13 SAB 14 - - - . - - -  1  1 
WTC  WFRC DYB 16 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 SAB  8 DYB 13 SAB 14 - - - . - - -  1  1 
WTC  WFRC DYB 15 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 SAB  8 DYB 13 SAB 14 - - - . - - -  1  1 
WTC  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 SAB  8 DYB 13 SAB 14 - - - . - - -  1  1 
WTC  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 SAB  8 DYB 12 SAB 14 - - - . - - -  1  1 
WTC  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  ASTM SAB 16 SAB 15 SAB  8 SAB 12 SAB 14 - - - . - - -  1  1 
WTC  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SAB 14 - - - . - - -  1  1 
WTC  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SAB 14 - - - . - - -  2  1 
WTC  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SAB 14 - - - . - - -  2  2 
SOF  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SAB  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 15 SAB  6 SAB 11 SAB  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 15 SAB  6 SAB 11 SIP  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 15 SAB  6 SIP 11 SIP  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 15 SAB  6 SIP 11 SIP  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SIP 15 SAB  6 SIP 11 SIP  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 15 SAB  6 SIP 11 SIP  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  WFRC SAB 16 SAB 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  WFRC SAB 16 SIP 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 SAB  8 SIP 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 SAB  8 SAB 12 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 SAB  8 SAB 13 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 SIP  8 SAB 13 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . - - -  2  2 
TRY  ASTM SAB 16 SAB  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . 3 - -  2  2 
TRY  ASTM SAB 16 SIP  6 SIP 11 SIP  7 SIP  9  ASTM SAB 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . 3 - -  2  2 
TRY  ASTM SAB 16 SIP  6 SIP 11 SIP  7 SIP  9  ASTM SIP 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . 3 - -  2  2 
TRY  ASTM SAB 16 SIP  6 SIP 11 SIP  7 SIP  9  ASTM DYB 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . 3 - -  2  2 
TRY  ASTM SAB 16 SIP  6 SIP 11 SIP  7 SIP  9  ASTM DYB 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . 3 1 -  2  2 
TRY  ASTM SAB 16 DYB  6 SIP 11 SIP  7 SIP  9  ASTM DYB 16 SIP 15 DYB  8 SAB 13 SIP 14 - - - . 3 1 -  2  2 
TRY  ASTM SAB 16 DYB  6 SIP 11 SIP  7 SIP  9  ASTM DYB 16 SIP 15 DYB  8 SAB 13 SIP 14 2 - - . 3 1 -  2  2 
TRY  ASTM SAB 16 DYB  6 SIP 11 SIP  7 SIP  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 - - . 3 1 -  2  2 
TRY  ASTM SAB 16 DYB  6 SIP 11 SIP  7 SIP  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 - - . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 SIP  7 SIP  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 - - . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 SIP  7 SIP  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 3 - . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 SIP  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 3 - . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 SIP  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 3 4 . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 3 4 . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 SIP 14 2 3 4 . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
TRY  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  9  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 11 DYB  7 DYB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 11 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 4 . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 11 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 3 - . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 11 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 - - . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 DYB 10 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 - - . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 SAB 10 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 - - . 3 1 2  2  2 
WTC  ASTM SAB 16 DYB  6 SAB 10 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 2 - - . 3 1 -  2  2 
WTC  ASTM SAB 16 DYB  6 SAB 10 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 - - - . 3 1 -  2  2 
WTC  ASTM SAB 16 DYB  5 SAB 10 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 - - - . 3 1 -  2  2 
WTC  ASTM SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  ASTM DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 - - - . 3 1 -  2  2 
WTC  ASTM SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 - - - . 3 1 -  2  2 
WTC  ASTM SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 - - - . 3 - -  2  2 
WTC  ASTM SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 15 DYB  8 SAB 13 DYB 14 - - - . - - -  2  2 
WTC  ASTM SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 15 DYB  7 SAB 13 DYB 14 - - - . - - -  2  2 
WTC  ASTM SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 15 SAB  7 SAB 13 DYB 14 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 15 SAB  7 SAB 13 DYB 14 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 DYB 14 SAB  7 SAB 13 DYB 14 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 SAB 14 SAB  7 SAB 13 DYB 14 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 SAB 14 SAB  7 SAB 13 DYB 13 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 DYB  7 SAB  8  WFRC DYB 16 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 DYB  6 SAB  8  WFRC DYB 16 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC DYB 16 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC DYB 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC SAB 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  2  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC SAB 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  2 
WTC  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC SAB 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
SOF  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC SAB 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC SAB 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 16 SAB  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  WFRC SAB 16 SIP  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SAB 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SIP 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SIP 14 SAB  7 SIP 13 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SIP 14 SAB  7 SAB 13 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 10 SAB  6 SAB  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SIP 10 SAB  6 SAB  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SAB 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SIP 10 SAB  6 SAB  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SIP 10 SAB  6 SIP  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SIP 10 SIP  6 SIP  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 10 SIP  6 SIP  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 11 SIP  6 SIP  8  WFRC SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SAB 16 SIP  5 SAB 11 SIP  6 SIP  8  ASTM SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 SIP  6 SIP  8  ASTM SIP 15 SIP 14 SAB  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 SIP  6 SIP  8  ASTM SIP 15 SIP 14 SIP  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 SIP  8  ASTM SIP 15 SIP 14 SIP  7 SAB 14 SIP 13 - - - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 SIP  8  ASTM SIP 15 SIP 14 SIP  7 SAB 14 SIP 13 4 - - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 SIP 14 SIP  7 SAB 14 SIP 13 4 - - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 SIP 14 SIP  7 SAB 14 SIP 13 4 5 - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 SIP 14 SIP  7 SAB 14 DYB 13 4 5 - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . - - -  3  3 
TRY  ASTM SIP 16 SIP  5 SAB 11 DYB  6 DYB  8  ASTM SIP 15 DYB 14 SIP  7 SAB 14 DYB 13 4 5 - . 2 - -  3  3 
